Time,Channel A,Channel B
1.34304971,2.627845,-0.1228858
1.34310571,2.626777,-0.1230384
1.34316171,2.625709,-0.123191
1.34321771,2.624946,-0.123191
1.34327371,2.624793,-0.1227332
1.34332971,2.623878,-0.1227332
1.34338571,2.622962,-0.1221229
1.34344171,2.621741,-0.1219703
1.34349771,2.620826,-0.1215125
1.34355371,2.618842,-0.1209021
1.34360971,2.617469,-0.1207495
1.34366571,2.616248,-0.1199866
1.34372171,2.614722,-0.1192236
1.34377771,2.613349,-0.1186132
1.34383371,2.612586,-0.1181555
1.34388971,2.611365,-0.1178503
1.34394571,2.609992,-0.1169347
1.34400171,2.608771,-0.1166295
1.34405771,2.60755,-0.1161718
1.34411371,2.606177,-0.1154088
1.34416971,2.604498,-0.1152562
1.34422571,2.603125,-0.115714
1.34428171,2.601447,-0.1160192
1.34433771,2.599615,-0.1155614
1.34439371,2.598395,-0.1158666
1.34444971,2.597174,-0.1164769
1.34450571,2.596106,-0.1167821
1.34456171,2.59458,-0.1169347
1.34461771,2.593359,-0.1175451
1.34467371,2.592444,-0.1180029
1.34472971,2.590612,-0.1184606
1.34478571,2.589087,-0.1189184
1.34484171,2.587561,-0.1202918
1.34489771,2.586035,-0.1210547
1.34495371,2.584814,-0.1219703
1.34500971,2.582678,-0.1230384
1.34506571,2.580541,-0.1242592
1.34512171,2.57871,-0.1250221
1.34517771,2.576879,-0.1257851
1.34523371,2.575658,-0.126548
1.34528971,2.573827,-0.127311
1.34534571,2.572759,-0.1282266
1.34540171,2.570776,-0.1291421
1.34545771,2.568792,-0.1299051
1.34551371,2.567266,-0.1311258
1.34556971,2.565587,-0.1317362
1.34562571,2.563451,-0.1323466
1.34568171,2.56162,-0.1329569
1.34573771,2.559789,-0.1340251
1.34579371,2.558263,-0.1340251
1.34584971,2.556279,-0.1343303
1.34590571,2.554143,-0.1347881
1.34596171,2.552617,-0.1352458
1.34601771,2.551091,-0.1350932
1.34607371,2.549413,-0.1346355
1.34612971,2.547734,-0.1349406
1.34618571,2.546208,-0.1349406
1.34624171,2.544377,-0.1352458
1.34629771,2.542546,-0.1349406
1.34635371,2.541478,-0.1347881
1.34640971,2.539952,-0.1350932
1.34646571,2.538273,-0.135551
1.34652171,2.536595,-0.1361614
1.34657771,2.535069,-0.1361614
1.34663371,2.533238,-0.1364666
1.34668971,2.531712,-0.1366192
1.34674571,2.529728,-0.1366192
1.34680171,2.528507,-0.1369243
1.34685771,2.527134,-0.1369243
1.34691371,2.525913,-0.1372295
1.34696971,2.52393,-0.1378399
1.34702571,2.522098,-0.1379925
1.34708171,2.520267,-0.1384503
1.34713771,2.518741,-0.1386029
1.34719371,2.517063,-0.1390606
1.34724971,2.515384,-0.1393658
1.34730571,2.514469,-0.1401288
1.34736171,2.51279,-0.1408917
1.34741771,2.510959,-0.1415021
1.34747371,2.509128,-0.1419599
1.34752971,2.50745,-0.1421125
1.34758571,2.505466,-0.1422651
1.34764171,2.50394,-0.143028
1.34769771,2.502719,-0.1433332
1.34775371,2.500888,-0.1433332
1.34780971,2.499057,-0.1436384
1.34786571,2.496921,-0.143791
1.34792171,2.495853,-0.1439436
1.34797771,2.494174,-0.1442488
1.34803371,2.492343,-0.1439436
1.34808971,2.490664,-0.1447066
1.34814571,2.488833,-0.1453169
1.34820171,2.48807,-0.1451643
1.34825771,2.486697,-0.144554
1.34831371,2.485934,-0.1444014
1.34836971,2.484866,-0.1444014
1.34842571,2.483492,-0.1442488
1.34848171,2.481814,-0.1453169
1.34853771,2.480288,-0.1454695
1.34859371,2.478915,-0.1456221
1.34864971,2.477084,-0.1453169
1.34870571,2.47571,-0.1456221
1.34876171,2.474795,-0.1454695
1.34881771,2.473269,-0.1457747
1.34887371,2.472353,-0.1456221
1.34892971,2.471285,-0.1457747
1.34898571,2.470217,-0.1462325
1.34904171,2.469759,-0.1468429
1.34909771,2.468996,-0.1463851
1.34915371,2.468081,-0.1462325
1.34920971,2.467165,-0.1462325
1.34926571,2.46625,-0.1460799
1.34932171,2.465181,-0.1462325
1.34937771,2.464724,-0.1465377
1.34943371,2.463808,-0.1466903
1.34948971,2.463045,-0.147148
1.34954571,2.462893,-0.1476058
1.34960171,2.462282,-0.1474532
1.34965771,2.46213,-0.147911
1.34971371,2.461519,-0.147911
1.34976971,2.461062,-0.1477584
1.34982571,2.461367,-0.147911
1.34988171,2.461062,-0.1480636
1.34993771,2.460451,-0.147911
1.34999371,2.459993,-0.1474532
1.35004971,2.459535,-0.147911
1.35010571,2.458925,-0.1476058
1.35016171,2.45862,-0.1476058
1.35021771,2.45923,-0.1477584
1.35027371,2.459993,-0.1469954
1.35032971,2.460451,-0.1465377
1.35038571,2.461062,-0.1459273
1.35044171,2.461672,-0.1463851
1.35049771,2.462282,-0.1456221
1.35055371,2.463198,-0.1453169
1.35060971,2.463808,-0.1451643
1.35066571,2.464266,-0.1448592
1.35072171,2.464571,-0.1448592
1.35077771,2.465639,-0.1440962
1.35083371,2.465944,-0.1433332
1.35088971,2.466402,-0.1433332
1.35094571,2.467318,-0.143028
1.35100171,2.468081,-0.143028
1.35105771,2.469149,-0.1433332
1.35111371,2.47037,-0.1433332
1.35116971,2.471896,-0.1433332
1.35122571,2.472811,-0.1431806
1.35128171,2.474032,-0.1433332
1.35133771,2.475252,-0.1431806
1.35139371,2.476321,-0.143028
1.35144971,2.477694,-0.1424177
1.35150571,2.479067,-0.1427229
1.35156171,2.480593,-0.143028
1.35161771,2.481967,-0.1428755
1.35167371,2.483798,-0.143028
1.35172971,2.485324,-0.1433332
1.35178571,2.48685,-0.1433332
1.35184171,2.488833,-0.143028
1.35189771,2.490359,-0.1428755
1.35195371,2.49219,-0.1427229
1.35200971,2.493716,-0.1421125
1.35206571,2.494327,-0.1418073
1.35212171,2.49631,-0.1415021
1.35217771,2.497531,-0.1413495
1.35223371,2.499057,-0.1407392
1.35228971,2.500583,-0.140434
1.35234571,2.501804,-0.1401288
1.35240171,2.503024,-0.1393658
1.35245771,2.504855,-0.1392132
1.35251371,2.506686,-0.1387555
1.35256971,2.508365,-0.1382977
1.35262571,2.510196,-0.1378399
1.35268171,2.51218,-0.1372295
1.35273771,2.513858,-0.1366192
1.35279371,2.515842,-0.1357036
1.35284971,2.517826,-0.1353984
1.35290571,2.519657,-0.1350932
1.35296171,2.521335,-0.1344828
1.35301771,2.523777,-0.1340251
1.35307371,2.525456,-0.1340251
1.35312971,2.527287,-0.1334147
1.35318571,2.529423,-0.1340251
1.35324171,2.531102,-0.1343303
1.35329771,2.53278,-0.1338725
1.35335371,2.534153,-0.1334147
1.35340971,2.535832,-0.1335673
1.35346571,2.53751,-0.1329569
1.35352171,2.539494,-0.1323466
1.35357771,2.540867,-0.1324991
1.35363371,2.542698,-0.1324991
1.35368971,2.544682,-0.1328044
1.35374571,2.546208,-0.1329569
1.35380171,2.547581,-0.1332621
1.35385771,2.549718,-0.1334147
1.35391371,2.551091,-0.1334147
1.35396971,2.552922,-0.1334147
1.35402571,2.554296,-0.1328044
1.35408171,2.555821,-0.1326518
1.35413771,2.557042,-0.1328044
1.35419371,2.559331,-0.1334147
1.35424971,2.561315,-0.1331095
1.35430571,2.562841,-0.1324991
1.35436171,2.564061,-0.1324991
1.35441771,2.565435,-0.1328044
1.35447371,2.566045,-0.1323466
1.35452971,2.567724,-0.1323466
1.35458571,2.569097,-0.1318888
1.35464171,2.570318,-0.1311258
1.35469771,2.571691,-0.1309732
1.35475371,2.572607,-0.1308206
1.35480971,2.57337,-0.1300577
1.35486571,2.574438,-0.1294473
1.35492171,2.575353,-0.1294473
1.35497771,2.576574,-0.1286844
1.35503371,2.57749,-0.1282266
1.35508971,2.57871,-0.128074
1.35514571,2.579778,-0.1276162
1.35520171,2.580694,-0.1268532
1.35525771,2.581457,-0.1267007
1.35531371,2.58222,-0.1268532
1.35536971,2.583288,-0.1260903
1.35542571,2.584051,-0.1257851
1.35548171,2.584661,-0.1254799
1.35553771,2.585424,-0.1256325
1.35559371,2.58634,-0.1253273
1.35564971,2.587408,-0.1250221
1.35570571,2.587561,-0.1250221
1.35576171,2.588018,-0.1247169
1.35581771,2.589239,-0.1251747
1.35587371,2.589544,-0.1253273
1.35592971,2.590307,-0.1253273
1.35598571,2.590612,-0.1251747
1.35604171,2.590612,-0.1253273
1.35609771,2.591223,-0.1256325
1.35615371,2.591833,-0.1259377
1.35620971,2.592291,-0.1257851
1.35626571,2.593207,-0.1260903
1.35632171,2.593359,-0.1262429
1.35637771,2.593664,-0.1271584
1.35643371,2.59397,-0.1271584
1.35648971,2.59397,-0.127311
1.35654571,2.594122,-0.1270058
1.35660171,2.59397,-0.1277688
1.35665771,2.59397,-0.1276162
1.35671371,2.59397,-0.1268532
1.35676971,2.593817,-0.1268532
1.35682571,2.594275,-0.1267007
1.35688171,2.593512,-0.1268532
1.35693771,2.593359,-0.1271584
1.35699371,2.593207,-0.1271584
1.35704971,2.593207,-0.1271584
1.35710571,2.592749,-0.1270058
1.35716171,2.592444,-0.1274636
1.35721771,2.591833,-0.127311
1.35727371,2.591833,-0.127311
1.35732971,2.591223,-0.1268532
1.35738571,2.59046,-0.1263955
1.35744171,2.58985,-0.1268532
1.35749771,2.589392,-0.1271584
1.35755371,2.589087,-0.127311
1.35760971,2.588171,-0.1271584
1.35766571,2.588018,-0.1270058
1.35772171,2.587561,-0.127311
1.35777771,2.58695,-0.1271584
1.35783371,2.58634,-0.1268532
1.35788971,2.585577,-0.1270058
1.35794571,2.584661,-0.1270058
1.35800171,2.583593,-0.1276162
1.35805771,2.58222,-0.1276162
1.35811371,2.58161,-0.1274636
1.35816971,2.580694,-0.1270058
1.35822571,2.579778,-0.1271584
1.35828171,2.578863,-0.1268532
1.35833771,2.5781,-0.1274636
1.35839371,2.57749,-0.1271584
1.35844971,2.576879,-0.127311
1.35850571,2.576269,-0.1276162
1.35856171,2.575353,-0.1274636
1.35861771,2.574438,-0.1276162
1.35867371,2.574132,-0.1274636
1.35872971,2.57337,-0.1268532
1.35878571,2.572759,-0.1274636
1.35884171,2.571691,-0.127311
1.35889771,2.571233,-0.1270058
1.35895371,2.570013,-0.1268532
1.35900971,2.568944,-0.126548
1.35906571,2.567876,-0.1262429
1.35912171,2.567571,-0.1259377
1.35917771,2.566961,-0.1256325
1.35923371,2.56635,-0.1254799
1.35928971,2.566198,-0.1250221
1.35934571,2.565435,-0.1247169
1.35940171,2.564519,-0.1245643
1.35945771,2.563909,-0.1241066
1.35951371,2.562688,-0.1236488
1.35956971,2.56223,-0.1236488
1.35962571,2.561467,-0.1238014
1.35968171,2.560399,-0.1234962
1.35973771,2.560094,-0.1230384
1.35979371,2.559484,-0.1227332
1.35984971,2.558721,-0.1230384
1.35990571,2.557958,-0.1236488
1.35996171,2.557347,-0.123954
1.36001771,2.556584,-0.1242592
1.36007371,2.555974,-0.1241066
1.36012971,2.555516,-0.1241066
1.36018571,2.554906,-0.1242592
1.36024171,2.554906,-0.1244117
1.36029771,2.553838,-0.1248695
1.36035371,2.553227,-0.1254799
1.36040971,2.552464,-0.1259377
1.36046571,2.551549,-0.1259377
1.36052171,2.551091,-0.1263955
1.36057771,2.550328,-0.1263955
1.36063371,2.549718,-0.1267007
1.36068971,2.549107,-0.1267007
1.36074571,2.548344,-0.1268532
1.36080171,2.547734,-0.1271584
1.36085771,2.546971,-0.1271584
1.36091371,2.546055,-0.1279214
1.36096971,2.545292,-0.1286844
1.36102571,2.544377,-0.1286844
1.36108171,2.543004,-0.1285317
1.36113771,2.542088,-0.1289895
1.36119371,2.541325,-0.1289895
1.36124971,2.54041,-0.1292947
1.36130571,2.540104,-0.1294473
1.36136171,2.538884,-0.1292947
1.36141771,2.538426,-0.1291421
1.36147371,2.537968,-0.1294473
1.36152971,2.5369,-0.1292947
1.36158571,2.536595,-0.1288369
1.36164171,2.536595,-0.1282266
1.36169771,2.535679,-0.1274636
1.36175371,2.535832,-0.127311
1.36180971,2.535374,-0.127311
1.36186571,2.534916,-0.1277688
1.36192171,2.534611,-0.1274636
1.36197771,2.533696,-0.127311
1.36203371,2.53278,-0.1270058
1.36208971,2.532475,-0.1268532
1.36214571,2.532322,-0.1256325
1.36220171,2.531712,-0.1253273
1.36225771,2.531102,-0.1248695
1.36231371,2.530186,-0.1244117
1.36236971,2.529118,-0.123954
1.36242571,2.528355,-0.1236488
1.36248171,2.527439,-0.1242592
1.36253771,2.526524,-0.1238014
1.36259371,2.525761,-0.1234962
1.36264971,2.524845,-0.1238014
1.36270571,2.52393,-0.1236488
1.36276171,2.523167,-0.1233436
1.36281771,2.522251,-0.1233436
1.36287371,2.521183,-0.1233436
1.36292971,2.520725,-0.1230384
1.36298571,2.520115,-0.123191
1.36304171,2.519047,-0.123191
1.36309771,2.517521,-0.1225806
1.36315371,2.516758,-0.1225806
1.36320971,2.515842,-0.1222755
1.36326571,2.514164,-0.1216651
1.36332171,2.513401,-0.1221229
1.36337771,2.512027,-0.1225806
1.36343371,2.510807,-0.1225806
1.36348971,2.509738,-0.1227332
1.36354571,2.507602,-0.1227332
1.36360171,2.506534,-0.1227332
1.36365771,2.505313,-0.1221229
1.36371371,2.503177,-0.1221229
1.36376971,2.501804,-0.1228858
1.36382571,2.50043,-0.1233436
1.36388171,2.498599,-0.123191
1.36393771,2.496921,-0.1238014
1.36399371,2.495242,-0.1238014
1.36404971,2.493716,-0.1244117
1.36410571,2.492496,-0.1250221
1.36416171,2.49158,-0.1251747
1.36421771,2.490207,-0.1250221
1.36427371,2.488986,-0.1248695
1.36432971,2.487918,-0.1254799
1.36438571,2.487002,-0.1260903
1.36444171,2.485781,-0.1259377
1.36449771,2.484408,-0.1256325
1.36455371,2.482882,-0.1257851
1.36460971,2.481967,-0.1254799
1.36466571,2.481509,-0.1260903
1.36472171,2.479525,-0.1262429
1.36477771,2.477999,-0.1262429
1.36483371,2.476321,-0.1268532
1.36488971,2.475252,-0.127311
1.36494571,2.473574,-0.1276162
1.36500171,2.471896,-0.1279214
1.36505771,2.470827,-0.1283792
1.36511371,2.469607,-0.1286844
1.36516971,2.468691,-0.1285317
1.36522571,2.467165,-0.1288369
1.36528171,2.466402,-0.1286844
1.36533771,2.465639,-0.1288369
1.36539371,2.464113,-0.1289895
1.36544971,2.463045,-0.1295999
1.36550571,2.461824,-0.1295999
1.36556171,2.461062,-0.1291421
1.36561771,2.460604,-0.1288369
1.36567371,2.459535,-0.1288369
1.36572971,2.45862,-0.1288369
1.36578571,2.457857,-0.1285317
1.36584171,2.457399,-0.1286844
1.36589771,2.456941,-0.1283792
1.36595371,2.455873,-0.1282266
1.36600971,2.455416,-0.1283792
1.36606571,2.454653,-0.1289895
1.36612171,2.4545,-0.1291421
1.36617771,2.454042,-0.1288369
1.36623371,2.453737,-0.1292947
1.36628971,2.453584,-0.1292947
1.36634571,2.453584,-0.1292947
1.36640171,2.453127,-0.1295999
1.36645771,2.452516,-0.1294473
1.36651371,2.452822,-0.1299051
1.36656971,2.452822,-0.1299051
1.36662571,2.453432,-0.1299051
1.36668171,2.454042,-0.1306681
1.36673771,2.454805,-0.1306681
1.36679371,2.45511,-0.1305154
1.36684971,2.456331,-0.1309732
1.36690571,2.456636,-0.1309732
1.36696171,2.457399,-0.1312784
1.36701771,2.45801,-0.1318888
1.36707371,2.458162,-0.1323466
1.36712971,2.45862,-0.1328044
1.36718571,2.45923,-0.1332621
1.36724171,2.45923,-0.1338725
1.36729771,2.460756,-0.1343303
1.36735371,2.461672,-0.1350932
1.36740971,2.461824,-0.1358562
1.36746571,2.46274,-0.1366192
1.36752171,2.463656,-0.1370769
1.36757771,2.464724,-0.1376873
1.36763371,2.465639,-0.1376873
1.36768971,2.46625,-0.1379925
1.36774571,2.467318,-0.1386029
1.36780171,2.468081,-0.138908
1.36785771,2.468844,-0.1387555
1.36791371,2.469759,-0.1384503
1.36796971,2.470217,-0.1381451
1.36802571,2.471133,-0.1375347
1.36808171,2.472201,-0.1375347
1.36813771,2.472964,-0.1369243
1.36819371,2.473574,-0.136314
1.36824971,2.474489,-0.1358562
1.36830571,2.47571,-0.1349406
1.36836171,2.476779,-0.1340251
1.36841771,2.477999,-0.1335673
1.36847371,2.479067,-0.1324991
1.36852971,2.479983,-0.1317362
1.36858571,2.481204,-0.1312784
1.36864171,2.481967,-0.1305154
1.36869771,2.482882,-0.1295999
1.36875371,2.483492,-0.1292947
1.36880971,2.484408,-0.1285317
1.36886571,2.485324,-0.1282266
1.36892171,2.486239,-0.128074
1.36897771,2.48746,-0.127311
1.36903371,2.488986,-0.1267007
1.36908971,2.489291,-0.1259377
1.36914571,2.490512,-0.1254799
1.36920171,2.491427,-0.1251747
1.36925771,2.492648,-0.1248695
1.36931371,2.493564,-0.1250221
1.36936971,2.494327,-0.1254799
1.36942571,2.494632,-0.1259377
1.36948171,2.495853,-0.1260903
1.36953771,2.496615,-0.1260903
1.36959371,2.497531,-0.1263955
1.36964971,2.498294,-0.1260903
1.36970571,2.498447,-0.126548
1.36976171,2.499515,-0.127311
1.36981771,2.499973,-0.128074
1.36987371,2.501041,-0.1283792
1.36992971,2.501804,-0.1291421
1.36998571,2.502719,-0.1299051
1.37004171,2.503024,-0.1299051
1.37009771,2.50333,-0.1303629
1.37015371,2.50394,-0.1312784
1.37020971,2.504398,-0.1312784
1.37026571,2.504703,-0.1315836
1.37032171,2.505008,-0.132194
1.37037771,2.505466,-0.1323466
1.37043371,2.505618,-0.1323466
1.37048971,2.506381,-0.1326518
1.37054571,2.506839,-0.1324991
1.37060171,2.506992,-0.132194
1.37065771,2.507297,-0.1315836
1.37071371,2.507907,-0.1306681
1.37076971,2.508213,-0.1306681
1.37082571,2.508213,-0.1300577
1.37088171,2.508976,-0.1295999
1.37093771,2.50867,-0.1291421
1.37099371,2.50867,-0.1288369
1.37104971,2.508823,-0.1285317
1.37110571,2.508823,-0.1277688
1.37116171,2.508823,-0.1268532
1.37121771,2.509281,-0.1263955
1.37127371,2.509281,-0.1257851
1.37132971,2.508976,-0.1256325
1.37138571,2.508976,-0.1251747
1.37144171,2.508518,-0.1248695
1.37149771,2.508976,-0.1242592
1.37155371,2.50867,-0.1236488
1.37160971,2.508823,-0.1234962
1.37166571,2.508365,-0.123191
1.37172171,2.50806,-0.1234962
1.37177771,2.50806,-0.1233436
1.37183371,2.507907,-0.1236488
1.37188971,2.507602,-0.1236488
1.37194571,2.507144,-0.1236488
1.37200171,2.506534,-0.123954
1.37205771,2.505924,-0.123954
1.37211371,2.505161,-0.1238014
1.37216971,2.504245,-0.1238014
1.37222571,2.503024,-0.1241066
1.37228171,2.502261,-0.123954
1.37233771,2.501651,-0.1244117
1.37239371,2.500736,-0.1247169
1.37244971,2.500278,-0.1247169
1.37250571,2.499057,-0.1250221
1.37256171,2.497836,-0.1245643
1.37261771,2.497073,-0.1245643
1.37267371,2.496158,-0.1247169
1.37272971,2.495242,-0.1245643
1.37278571,2.494174,-0.1245643
1.37284171,2.493411,-0.123954
1.37289771,2.492496,-0.1236488
1.37295371,2.49158,-0.1236488
1.37300971,2.490512,-0.1230384
1.37306571,2.488986,-0.123191
1.37312171,2.488223,-0.1222755
1.37317771,2.487307,-0.1219703
1.37323371,2.486392,-0.1219703
1.37328971,2.485476,-0.1218177
1.37334571,2.484408,-0.1216651
1.37340171,2.48334,-0.1213599
1.37345771,2.482119,-0.1210547
1.37351371,2.481051,-0.1201392
1.37356971,2.479373,-0.1202918
1.37362571,2.478152,-0.1199866
1.37368171,2.477084,-0.1199866
1.37373771,2.476016,-0.1201392
1.37379371,2.474795,-0.119834
1.37384971,2.473879,-0.1201392
1.37390571,2.473574,-0.1204443
1.37396171,2.472964,-0.1209021
1.37401771,2.472506,-0.1207495
1.37407371,2.471133,-0.1205969
1.37412971,2.47037,-0.1204443
1.37418571,2.469454,-0.1201392
1.37424171,2.467775,-0.1207495
1.37429771,2.467165,-0.1213599
1.37435371,2.466707,-0.1218177
1.37440971,2.465944,-0.1221229
1.37446571,2.465029,-0.1219703
1.37452171,2.463961,-0.1219703
1.37457771,2.463503,-0.1216651
1.37463371,2.462587,-0.1210547
1.37468971,2.46213,-0.1212073
1.37474571,2.461672,-0.1207495
1.37480171,2.461214,-0.1207495
1.37485771,2.461672,-0.1201392
1.37491371,2.460909,-0.1199866
1.37496971,2.460604,-0.119834
1.37502571,2.460604,-0.1192236
1.37508171,2.460299,-0.1187658
1.37513771,2.459841,-0.1181555
1.37519371,2.459841,-0.1172399
1.37524971,2.459841,-0.1167821
1.37530571,2.459688,-0.1164769
1.37536171,2.459841,-0.115714
1.37541771,2.460146,-0.1154088
1.37547371,2.460146,-0.1146458
1.37552971,2.459993,-0.1137303
1.37558571,2.460604,-0.1134251
1.37564171,2.460451,-0.1126621
1.37569771,2.460604,-0.1120518
1.37575371,2.460604,-0.1114414
1.37580971,2.460756,-0.111594
1.37586571,2.461367,-0.1112888
1.37592171,2.461672,-0.1111362
1.37597771,2.46213,-0.1114414
1.37603371,2.46274,-0.1109836
1.37608971,2.46335,-0.1102207
1.37614571,2.463503,-0.1102207
1.37620171,2.463808,-0.1097629
1.37625771,2.464266,-0.1097629
1.37631371,2.464876,-0.1099155
1.37636971,2.465181,-0.1097629
1.37642571,2.466097,-0.1102207
1.37648171,2.46625,-0.1100681
1.37653771,2.467012,-0.1102207
1.37659371,2.467623,-0.1106784
1.37664971,2.467928,-0.1106784
1.37670571,2.468539,-0.110831
1.37676171,2.469302,-0.110831
1.37681771,2.469912,-0.1105258
1.37687371,2.47037,-0.1109836
1.37692971,2.471285,-0.1114414
1.37698571,2.471896,-0.1120518
1.37704171,2.472506,-0.1123569
1.37709771,2.473879,-0.1123569
1.37715371,2.475405,-0.1123569
1.37720971,2.476321,-0.1117466
1.37726571,2.477847,-0.1120518
1.37732171,2.479067,-0.1123569
1.37737771,2.479983,-0.1128147
1.37743371,2.480593,-0.1128147
1.37748971,2.481661,-0.1126621
1.37754571,2.483035,-0.1129673
1.37760171,2.484408,-0.1126621
1.37765771,2.485476,-0.1129673
1.37771371,2.486392,-0.1132725
1.37776971,2.487613,-0.1132725
1.37782571,2.489291,-0.1129673
1.37788171,2.490207,-0.1134251
1.37793771,2.49158,-0.1135777
1.37799371,2.493106,-0.1140355
1.37804971,2.494632,-0.1143407
1.37810571,2.495547,-0.1144932
1.37816171,2.496615,-0.1147984
1.37821771,2.497531,-0.1152562
1.37827371,2.498599,-0.1155614
1.37832971,2.499362,-0.1160192
1.37838571,2.500583,-0.1158666
1.37844171,2.501193,-0.1160192
1.37849771,2.502261,-0.1158666
1.37855371,2.503787,-0.1160192
1.37860971,2.504855,-0.1166295
1.37866571,2.505771,-0.1164769
1.37872171,2.506839,-0.1155614
1.37877771,2.507602,-0.115714
1.37883371,2.508823,-0.115714
1.37888971,2.509281,-0.1161718
1.37894571,2.509586,-0.1163244
1.37900171,2.510501,-0.1172399
1.37905771,2.510807,-0.1170873
1.37911371,2.511112,-0.1170873
1.37916971,2.51157,-0.1167821
1.37922571,2.51279,-0.1167821
1.37928171,2.51279,-0.1172399
1.37933771,2.51279,-0.1164769
1.37939371,2.512943,-0.1167821
1.37944971,2.513248,-0.1163244
1.37950571,2.514011,-0.1158666
1.37956171,2.514011,-0.1151036
1.37961771,2.514316,-0.1152562
1.37967371,2.515079,-0.1154088
1.37972971,2.515232,-0.1152562
1.37978571,2.515232,-0.1151036
1.37984171,2.515232,-0.1147984
1.37989771,2.516147,-0.1146458
1.37995371,2.5163,-0.1146458
1.38000971,2.516453,-0.114951
1.38006571,2.51691,-0.1151036
1.38012171,2.517063,-0.114951
1.38017771,2.517063,-0.1158666
1.38023371,2.517216,-0.1161718
1.38028971,2.517063,-0.1164769
1.38034571,2.5163,-0.1173925
1.38040171,2.515842,-0.1176977
1.38045771,2.515842,-0.1180029
1.38051371,2.515384,-0.1193762
1.38056971,2.515232,-0.1196814
1.38062571,2.514927,-0.119834
1.38068171,2.514774,-0.1204443
1.38073771,2.514164,-0.1209021
1.38079371,2.513706,-0.1212073
1.38084971,2.513553,-0.1221229
1.38090571,2.513553,-0.1230384
1.38096171,2.513248,-0.1234962
1.38101771,2.512485,-0.123954
1.38107371,2.512332,-0.1241066
1.38112971,2.512027,-0.1254799
1.38118571,2.511722,-0.1257851
